@_fa,affiliation,article-number,citedby-count,dc:creator,dc:identifier,dc:title,eid,freetoread,freetoreadLabel,link,openaccess,openaccessFlag,pii,prism:aggregationType,prism:coverDate,prism:coverDisplayDate,prism:doi,prism:eIssn,prism:isbn,prism:issn,prism:issueIdentifier,prism:pageRange,prism:publicationName,prism:url,prism:volume,pubmed-id,source-id,subtype,subtypeDescription
true,"[{'@_fa': 'true', 'affilname': 'Faculty of Engineering', 'affiliation-city': 'New Borg El Arab', 'affiliation-country': 'Egypt'}, {'@_fa': 'true', 'affilname': 'Faculty of Engineering', 'affiliation-city': 'Tanta', 'affiliation-country': 'Egypt'}]",,32,Mansour D.E.A.,SCOPUS_ID:85165456728,Applications of IoT and digital twin in electrical power systems: A comprehensive survey,2-s2.0-85165456728,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165456728'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85165456728?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85165456728&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85165456728&origin=inward'}]",1,True,,Journal,2023-10-01,October 2023,10.1049/gtd2.12940,17518695,,17518687,20,4457-4479,"IET Generation, Transmission and Distribution",https://api.elsevier.com/content/abstract/scopus_id/85165456728,17,,5400152713,re,Review
true,"[{'@_fa': 'true', 'affilname': 'China Telecom Corporation Limited', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,0,Chen Y.,SCOPUS_ID:85175328624,Game patrol strategy for hazardous gas leakage in chemical parks,2-s2.0-85175328624,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175328624'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85175328624?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85175328624&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85175328624&origin=inward'}]",0,False,,Journal,2023-09-15,15 September 2023,10.11959/j.issn.2096-6652.202338,,,20966652,3,366-377,Chinese Journal of Intelligent Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/85175328624,5,,21101093016,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Università degli Studi di Firenze', 'affiliation-city': 'Florence', 'affiliation-country': 'Italy'}]",100274,4,Collini E.,SCOPUS_ID:85176398854,Reputation assessment and visitor arrival forecasts for data driven tourism attractions assessment,2-s2.0-85176398854,"{'value': [{'$': 'all'}, {'$': 'publisherhybridgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Hybrid Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176398854'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85176398854?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85176398854&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85176398854&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S2468696423000332'}]",1,True,S2468696423000332,Journal,2023-09-01,September 2023,10.1016/j.osnem.2023.100274,24686964,,,,,Online Social Networks and Media,https://api.elsevier.com/content/abstract/scopus_id/85176398854,37-38,,21100901582,re,Review
true,"[{'@_fa': 'true', 'affilname': 'Central South University', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}]",13667,7,Mushtaq H.,SCOPUS_ID:85172867844,DFA-SAT: Dynamic Feature Abstraction with Self-Attention-Based 3D Object Detection for Autonomous Driving,2-s2.0-85172867844,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172867844'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85172867844?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85172867844&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85172867844&origin=inward'}]",1,True,,Journal,2023-09-01,September 2023,10.3390/su151813667,20711050,,,18,,Sustainability (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85172867844,15,,21100240100,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Shanghai University', 'affiliation-city': 'Shanghai', 'affiliation-country': 'China'}]",,18,Wang X.,SCOPUS_ID:85164257496,Early smoke and flame detection based on transformer,2-s2.0-85164257496,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164257496'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164257496?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164257496&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164257496&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S2666449623000282'}]",1,True,S2666449623000282,Journal,2023-09-01,September 2023,10.1016/j.jnlssr.2023.06.002,26664496,,20967527,3,294-304,Journal of Safety Science and Resilience,https://api.elsevier.com/content/abstract/scopus_id/85164257496,4,,21101082054,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Central South University', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}]",119269,11,Wen Y.,SCOPUS_ID:85161063770,Traffic demand prediction based on spatial-temporal guided multi graph Sandwich-Transformer,2-s2.0-85161063770,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161063770'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85161063770?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85161063770&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85161063770&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S002002552300854X'}]",0,False,S002002552300854X,Journal,2023-09-01,September 2023,10.1016/j.ins.2023.119269,,,00200255,,,Information Sciences,https://api.elsevier.com/content/abstract/scopus_id/85161063770,643,,15134,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Pingdingshan Power Supply Company', 'affiliation-city': 'Pingdingshan', 'affiliation-country': 'China'}]",2340004,2,Yang F.,SCOPUS_ID:85150710967,Research on Substation Monitoring and Fault Diagnosis Based on Distributed Computing and Artificial Neural Network,2-s2.0-85150710967,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150710967'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85150710967?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85150710967&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85150710967&origin=inward'}]",0,False,,Journal,2023-09-01,1 September 2023,10.1142/S0129626423400042,1793642X,,01296264,3,,Parallel Processing Letters,https://api.elsevier.com/content/abstract/scopus_id/85150710967,33,,26141,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Peoples Liberation Army Engineering University', 'affiliation-city': 'Nanjing', 'affiliation-country': 'China'}]",346,2,Li W.,SCOPUS_ID:85169165639,SASTGCN: A Self-Adaptive Spatio-Temporal Graph Convolutional Network for Traffic Prediction,2-s2.0-85169165639,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169165639'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169165639?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169165639&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85169165639&origin=inward'}]",1,True,,Journal,2023-08-01,August 2023,10.3390/ijgi12080346,22209964,,,8,,ISPRS International Journal of Geo-Information,https://api.elsevier.com/content/abstract/scopus_id/85169165639,12,,21100427639,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Zhongnan Engineering Corporation Limited', 'affiliation-city': 'Changsha', 'affiliation-country': 'China'}]",338,0,Li Y.,SCOPUS_ID:85169163791,Profiling Public Transit Passenger Mobility Using Adversarial Learning,2-s2.0-85169163791,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169163791'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85169163791?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85169163791&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85169163791&origin=inward'}]",1,True,,Journal,2023-08-01,August 2023,10.3390/ijgi12080338,22209964,,,8,,ISPRS International Journal of Geo-Information,https://api.elsevier.com/content/abstract/scopus_id/85169163791,12,,21100427639,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Beijing Jiaotong University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",,1,Wang Y.,SCOPUS_ID:85149071745,A joint attention enhancement network for text classification applied to citizen complaint reporting,2-s2.0-85149071745,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149071745'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85149071745?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85149071745&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85149071745&origin=inward'}]",0,False,,Journal,2023-08-01,August 2023,10.1007/s10489-023-04490-y,15737497,,0924669X,16,19255-19265,Applied Intelligence,https://api.elsevier.com/content/abstract/scopus_id/85149071745,53,,23674,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Indian Institute of Technology (Indian School of Mines), Dhanbad', 'affiliation-city': 'Dhanbad', 'affiliation-country': 'India'}]",,38,Jain P.K.,SCOPUS_ID:85123469595,Employing BERT-DCNN with sentic knowledge base for social media sentiment analysis,2-s2.0-85123469595,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123469595'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85123469595?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85123469595&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85123469595&origin=inward'}]",0,False,,Journal,2023-08-01,August 2023,10.1007/s12652-022-03698-z,18685145,,18685137,8,10417-10429,Journal of Ambient Intelligence and Humanized Computing,https://api.elsevier.com/content/abstract/scopus_id/85123469595,14,,19400158593,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Najran University', 'affiliation-city': 'Najran', 'affiliation-country': 'Saudi Arabia'}]",,5,Al-Jabbar M.,SCOPUS_ID:85163328105,Ebola optimization with modified DarkNet‐53 model for scene classification and security on Internet of Things in smart cities,2-s2.0-85163328105,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85163328105'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85163328105?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85163328105&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85163328105&origin=inward'}, {'@_fa': 'true', '@ref': 'full-text', '@href': 'https://api.elsevier.com/content/article/eid/1-s2.0-S1110016823004040'}]",1,True,S1110016823004040,Journal,2023-07-15,15 July 2023,10.1016/j.aej.2023.05.049,,,11100168,,29-40,Alexandria Engineering Journal,https://api.elsevier.com/content/abstract/scopus_id/85163328105,75,,13907,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Vellore Institute of Technology', 'affiliation-city': 'Vellore', 'affiliation-country': 'India'}]",,2,Jaiswal S.,SCOPUS_ID:85167421193,An advanced deep learning model for maneuver prediction in real-time systems using alarming-based hunting optimization,2-s2.0-85167421193,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167421193'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85167421193?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85167421193&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85167421193&origin=inward'}]",1,True,,Journal,2023-07-01,July 2023,10.26555/ijain.v9i2.1048,25483161,,24426571,2,301-318,International Journal of Advances in Intelligent Informatics,https://api.elsevier.com/content/abstract/scopus_id/85167421193,9,,21100890645,ar,Article
true,"[{'@_fa': 'true', 'affilname': ""Ecole Nationale des Sciences de l'Informatique"", 'affiliation-city': 'Manouba', 'affiliation-country': 'Tunisia'}]",3626,18,Bousmina A.,SCOPUS_ID:85166261380,A Hybrid Approach Based on GAN and CNN-LSTM for Aerial Activity Recognition,2-s2.0-85166261380,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166261380'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166261380?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166261380&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166261380&origin=inward'}]",1,True,,Journal,2023-07-01,July 2023,10.3390/rs15143626,20724292,,,14,,Remote Sensing,https://api.elsevier.com/content/abstract/scopus_id/85166261380,15,,86430,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Université d’Echahid Hamma Lakhdar – El-oued', 'affiliation-city': 'El Oued Province', 'affiliation-country': 'Algeria'}]",1649,12,Benchabana A.,SCOPUS_ID:85166236072,Building Detection in High-Resolution Remote Sensing Images by Enhancing Superpixel Segmentation and Classification Using Deep Learning Approaches,2-s2.0-85166236072,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166236072'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166236072?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166236072&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166236072&origin=inward'}]",1,True,,Journal,2023-07-01,July 2023,10.3390/buildings13071649,20755309,,,7,,Buildings,https://api.elsevier.com/content/abstract/scopus_id/85166236072,13,,26980,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Hubei University of Technology', 'affiliation-city': 'Wuhan', 'affiliation-country': 'China'}]",3158,9,Wang C.,SCOPUS_ID:85166230697,STN-GCN: Spatial and Temporal Normalization Graph Convolutional Neural Networks for Traffic Flow Forecasting,2-s2.0-85166230697,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166230697'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85166230697?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85166230697&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85166230697&origin=inward'}]",1,True,,Journal,2023-07-01,July 2023,10.3390/electronics12143158,20799292,,,14,,Electronics (Switzerland),https://api.elsevier.com/content/abstract/scopus_id/85166230697,12,,21100829272,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Ocean University of China', 'affiliation-city': 'Qingdao', 'affiliation-country': 'China'}]",,7,Yan B.,SCOPUS_ID:85142147469,PreCLN: Pretrained-based contrastive learning network for vehicle trajectory prediction,2-s2.0-85142147469,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85142147469'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85142147469?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85142147469&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85142147469&origin=inward'}]",0,False,,Journal,2023-07-01,July 2023,10.1007/s11280-022-01121-3,15731413,,1386145X,4,1853-1875,World Wide Web,https://api.elsevier.com/content/abstract/scopus_id/85142147469,26,,14965,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Hebei University of Engineering', 'affiliation-city': 'Handan', 'affiliation-country': 'China'}]",063101,1,Su X.,SCOPUS_ID:85164214820,Enhancing haze removal and super-resolution in real-world images: A cycle generative adversarial network-based approach for synthesizing paired hazy and clear images,2-s2.0-85164214820,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164214820'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85164214820?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85164214820&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85164214820&origin=inward'}]",0,False,,Journal,2023-06-01,1 June 2023,10.1117/1.OE.62.6.063101,15602303,,00913286,6,,Optical Engineering,https://api.elsevier.com/content/abstract/scopus_id/85164214820,62,,12316,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Nanchang Institute of Technology', 'affiliation-city': 'Nanchang', 'affiliation-country': 'China'}]",,1,Xie E.,SCOPUS_ID:85162238248,Light bottle transformer based large scale point cloud classification,2-s2.0-85162238248,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85162238248'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85162238248?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85162238248&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85162238248&origin=inward'}]",0,False,,Journal,2023-06-01,June 2023,10.1007/s11801-023-2190-2,19935013,,16731905,6,377-384,Optoelectronics Letters,https://api.elsevier.com/content/abstract/scopus_id/85162238248,19,,6400153166,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Qassim University', 'affiliation-city': 'Al-Mulida', 'affiliation-country': 'Saudi Arabia'}]",,2,Alsalamah M.S.I.,SCOPUS_ID:85160784106,Automatic Face Mask Identification in Saudi Smart Cities: Using Technology to Prevent the Spread of COVID-19,2-s2.0-85160784106,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160784106'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160784106?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160784106&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160784106&origin=inward'}]",0,False,,Journal,2023-06-01,Jun. 2023,10.18576/isl/120617,2090956X,,20909551,6,2411-2422,Information Sciences Letters,https://api.elsevier.com/content/abstract/scopus_id/85160784106,12,,21100970313,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'The University of Hong Kong', 'affiliation-city': 'Hong Kong', 'affiliation-country': 'Hong Kong'}]",,23,Xia L.,SCOPUS_ID:85132509784,Multi-Behavior Sequential Recommendation With Temporal Graph Transformer,2-s2.0-85132509784,"{'value': [{'$': 'all'}, {'$': 'repository'}, {'$': 'repositoryam'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85132509784'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85132509784?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85132509784&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85132509784&origin=inward'}]",0,False,,Journal,2023-06-01,1 June 2023,10.1109/TKDE.2022.3175094,15582191,,10414347,6,6099-6112,IEEE Transactions on Knowledge and Data Engineering,https://api.elsevier.com/content/abstract/scopus_id/85132509784,35,,17362,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Beihang University', 'affiliation-city': 'Beijing', 'affiliation-country': 'China'}]",4828,6,Huang H.,SCOPUS_ID:85160421980,A Novel Unsupervised Video Anomaly Detection Framework Based on Optical Flow Reconstruction and Erased Frame Prediction,2-s2.0-85160421980,"{'value': [{'$': 'all'}, {'$': 'publisherfullgold'}, {'$': 'repository'}, {'$': 'repositoryvor'}]}","{'value': [{'$': 'All Open Access'}, {'$': 'Gold'}, {'$': 'Green'}]}","[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160421980'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160421980?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160421980&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160421980&origin=inward'}]",1,True,,Journal,2023-05-01,May 2023,10.3390/s23104828,,,14248220,10,,Sensors,https://api.elsevier.com/content/abstract/scopus_id/85160421980,23,37430742,130124,ar,Article
true,"[{'@_fa': 'true', 'affilname': 'Shandong University of Science and Technology', 'affiliation-city': 'Qingdao', 'affiliation-country': 'China'}]",,2,Xu Y.,SCOPUS_ID:85160315217,Review of Research on Vehicle Re-identification Methods with Unsupervised Learning,2-s2.0-85160315217,,,"[{'@_fa': 'true', '@ref': 'self', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160315217'}, {'@_fa': 'true', '@ref': 'author-affiliation', '@href': 'https://api.elsevier.com/content/abstract/scopus_id/85160315217?field=author,affiliation'}, {'@_fa': 'true', '@ref': 'scopus', '@href': 'https://www.scopus.com/inward/record.uri?partnerID=HzOxMe3b&scp=85160315217&origin=inward'}, {'@_fa': 'true', '@ref': 'scopus-citedby', '@href': 'https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85160315217&origin=inward'}]",0,False,,Journal,2023-05-01,1 May 2023,10.3778/j.issn.1673-9418.2209100,,,16739418,5,1017-1037,Journal of Frontiers of Computer Science and Technology,https://api.elsevier.com/content/abstract/scopus_id/85160315217,17,,21101088821,ar,Article
